code_module,highest_education,age_band,num_of_prev_attempts,studied_credits,total_clicks,active_days,avg_clicks_per_window,std_clicks,peak_clicks,min_clicks,trend_clicks,clicks_early,clicks_mid,clicks_late,active_days_early,active_days_late,avg_score,peak_score,score_std,num_assessments,late_submissions,score_early,score_late,score_trend,score_trend_slope,at_risk,prev_attempts_x_score,prev_attempts_x_clicks,student_id,risk_score,prediction
0,0,0,1,150,129,11,6.45,14.001696325802813,52,0,-1.4729323308270683,72,57,0,8,0,67.33,71.0,20.493459322427732,3,0,71.0,0.0,-71.0,-1.5477443609022554,1,67.33,129,34756,1.0,1
0,1,0,0,60,198,19,9.9,13.022672536772168,49,0,-1.291729323308271,68,125,5,4,2,73.91,83.5,33.66128154126043,11,0,64.0,0.0,-64.0,-1.4845864661654142,0,0.0,0,34863,0.19461118392453183,0
0,0,0,0,60,19,3,0.95,3.0573681492420897,13,0,-0.2624060150375942,19,0,0,3,0,71.0,71.0,15.47409124956939,1,0,71.0,0.0,-71.0,-0.907518796992483,1,0.0,0,35812,1.0,1
0,0,0,0,120,432,34,21.2,21.423351745233514,79,0,-2.568421052631581,162,259,11,8,2,83.09,97.5,38.28883649316077,11,0,78.0,0.0,-78.0,-1.678947368421053,0,0.0,0,39655,0.06917181370794788,0
0,0,0,0,60,176,23,8.55,12.290138323062113,35,0,-1.2699248120300761,72,104,0,9,0,46.22,80.0,24.928033917659853,9,0,61.0,0.0,-61.0,-1.6086466165413538,1,0.0,0,50993,0.9244885603647555,1
0,0,1,0,60,928,24,21.95,49.774968608729424,176,0,-5.4323308270676725,899,29,0,18,0,81.8,100.0,36.504841771332195,10,0,72.5,0.0,-72.5,-1.987436090225564,1,0.0,0,52899,0.8757815732807989,1
0,1,0,2,90,102,6,5.1,12.251122397560152,43,0,-1.263157894736843,79,23,0,4,0,87.5,100.0,26.54595072699413,2,0,75.0,0.0,-75.0,-1.936090225563911,1,175.0,204,58089,1.0,1
0,1,0,0,60,525,33,24.1,34.708644456388676,104,0,-4.941353383458648,292,233,0,12,0,80.43,87.5,31.990193809978706,7,0,75.0,0.0,-75.0,-2.4135338345864663,1,0.0,0,62631,0.9867281150580851,1
0,2,1,0,240,270,27,13.4,18.42389752468245,72,0,-1.165413533834587,65,191,14,7,3,84.18,93.5,38.64365245418709,11,0,81.0,0.0,-81.0,-1.769548872180451,0,0.0,0,70608,0.0867677184743081,0
0,1,0,1,150,60,8,2.3,7.463913182774837,32,0,-0.6360902255639103,60,0,0,8,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,60,71433,1.0,1
0,1,1,0,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,72070,1.0,1
0,0,0,0,90,3679,122,177.15,165.03098951409095,673,0,-18.63383458646618,1607,1487,585,39,18,91.8,96.0,41.665753323322974,10,0,90.0,0.0,-90.0,-2.184962406015039,0,0.0,0,74695,0.015037444285201125,0
0,0,0,0,180,208,34,10.4,13.547693530634653,48,0,-1.2556390977443614,79,127,2,9,2,83.0,89.5,37.82704059267655,10,0,78.0,0.0,-78.0,-1.7240601503759394,0,0.0,0,74734,0.11235719977240195,0
0,0,1,0,60,489,49,23.9,23.55398055531166,79,0,-0.8481203007518805,89,376,24,8,4,72.9,100.0,34.76244381512899,10,0,65.0,0.0,-65.0,-1.5255639097744358,0,0.0,0,75399,0.12296787012874828,0
0,0,0,0,60,426,40,20.25,34.83227669848757,116,0,-4.318045112781957,283,143,0,21,0,73.25,79.5,25.638971800756757,4,0,75.0,0.0,-75.0,-2.0462406015037597,1,0.0,0,78645,0.9999484764447569,1
0,0,1,4,120,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,79378,1.0,1
0,0,0,0,180,352,45,17.15,18.26547289286538,52,0,-2.32857142857143,126,226,0,14,0,68.45,80.0,31.789974834843772,11,0,73.0,0.0,-73.0,-1.6195488721804514,0,0.0,0,82535,0.7860344071604827,1
0,0,0,0,60,879,43,43.95,42.05053507388462,138,0,-4.4022556390977465,174,641,64,9,5,74.91,92.0,34.871693391632135,11,0,68.0,0.0,-68.0,-1.8105263157894738,0,0.0,0,82741,0.08573279862805512,0
0,2,1,0,60,954,70,47.4,41.045584415378954,165,0,-1.3849624060150396,164,613,177,12,12,73.0,88.0,33.93412736464576,11,0,77.0,0.0,-77.0,-1.7969924812030085,0,0.0,0,83254,0.05541028853008582,0
0,1,0,0,120,657,74,29.45,44.86811228478417,205,0,-4.092481203007522,338,269,50,29,9,87.1,96.0,40.25216609078324,10,0,82.0,0.0,-82.0,-1.7890977443609033,0,0.0,0,84245,0.028333596872121357,0
0,1,1,0,60,495,35,22.1,25.75829963332207,84,0,-2.9473684210526336,234,260,1,17,1,89.2,100.0,41.29996216705289,10,0,87.0,0.0,-87.0,-1.9312030075187978,0,0.0,0,84664,0.1364564498559376,0
0,2,1,0,60,69,3,3.45,14.81038487008356,68,0,-0.8804511278195498,69,0,0,3,0,69.58,87.0,32.48918089149063,12,1,87.0,67.5,-19.5,-1.7176691729323308,1,0.0,0,86291,0.9392684636118598,1
0,1,0,0,180,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,87604,1.0,1
0,1,1,0,75,1018,83,50.5,52.75367285791578,225,0,-6.831578947368425,378,597,43,31,6,78.6,87.5,36.41609362630759,10,0,81.0,0.0,-81.0,-2.0206766917293235,0,0.0,0,87732,0.07213561431050058,0
0,0,0,0,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,88580,1.0,1
0,1,1,0,60,1616,64,79.85,62.98037392712113,207,0,-1.703007518796997,243,930,443,11,16,82.2,87.0,37.2813961648434,10,0,78.0,0.0,-78.0,-1.721804511278196,0,0.0,0,91322,0.02139350114863452,0
0,0,0,0,60,447,26,19.35,37.124486528435654,124,0,-4.423308270676694,355,92,0,17,0,66.4,72.5,23.82775430039516,5,0,67.0,0.0,-67.0,-1.8808270676691734,1,0.0,0,92274,0.998829660934256,1
0,1,0,0,60,1067,100,50.55,40.630622687820086,158,0,-2.2112781954887235,273,634,160,24,18,76.1,84.0,34.716449631262705,10,0,62.0,0.0,-62.0,-1.6093984962406018,0,0.0,0,92832,0.06891201357232359,0
0,2,1,0,120,1350,129,63.95,58.399036807125505,199,0,-2.435338345864661,391,550,409,30,27,81.5,92.5,37.681850737457154,10,0,70.0,0.0,-70.0,-1.877819548872181,0,0.0,0,92947,0.026223826573642587,0
0,0,0,3,135,974,49,45.9,47.77855167331885,157,0,-3.541353383458648,392,476,106,21,4,76.7,100.0,36.276886580852,10,0,63.0,0.0,-63.0,-1.8030075187969932,0,230.10000000000002,2922,92993,0.12314138337557791,0
0,0,0,1,60,199,29,9.35,11.684498277632635,35,0,-1.0744360902255643,46,153,0,9,0,77.44,92.5,33.75732327954929,9,0,70.0,0.0,-70.0,-2.1424812030075193,1,77.44,199,94616,0.7836033002173708,1
0,0,0,0,60,103,4,5.15,15.872224166763777,63,0,-1.411278195488723,103,0,0,4,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,96291,1.0,1
0,1,0,0,60,984,37,49.2,55.59190588565929,200,0,-3.506766917293234,293,573,118,10,5,90.7,100.0,41.799940191344774,10,0,85.0,0.0,-85.0,-1.948120300751881,0,0.0,0,97154,0.06428605640232674,0
0,2,1,0,60,145,10,7.25,9.496709956611289,24,0,-0.023308270676691875,9,115,21,1,1,80.73,89.0,36.844572191843945,11,0,74.0,0.0,-74.0,-1.6210526315789484,0,0.0,0,98313,0.05552612658071179,0
0,1,1,0,180,1,1,0.0,0.0,0,0,0.0,1,0,0,1,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,102849,1.0,1
0,0,1,0,120,1451,95,70.75,82.73625263450116,363,0,-10.167669172932337,738,599,114,26,12,94.64,98.5,43.12551448968463,11,0,87.0,0.0,-87.0,-2.0436090225563923,0,0.0,0,104054,0.023749285328632953,0
0,0,1,0,120,2399,150,105.8,113.17800139603102,418,0,-16.750375939849633,1261,1049,89,49,11,78.6,88.5,36.673653690353795,10,0,87.0,0.0,-87.0,-1.9815789473684227,0,0.0,0,108377,0.04512169690987733,0
0,1,0,0,60,411,39,17.5,23.865246698913463,99,0,-2.1308270676691747,147,257,7,13,2,88.73,96.0,40.26086033606336,11,0,73.0,0.0,-73.0,-1.8289473684210524,0,0.0,0,108589,0.07424530931568987,0
0,2,0,0,120,396,49,19.8,19.71953346304116,72,0,-2.631578947368422,144,227,25,15,3,89.82,96.5,41.17853658157366,11,0,87.0,0.0,-87.0,-1.8545112781954896,0,0.0,0,109938,0.03833904169693043,0
0,1,0,0,60,754,71,37.7,38.93468890334171,148,0,-4.948872180451129,360,309,85,22,13,77.91,83.0,35.6613936912174,11,0,75.0,0.0,-75.0,-1.7360902255639092,0,0.0,0,110881,0.04777754147535242,0
0,2,1,0,60,1179,86,54.75,40.1383544754889,152,0,-2.9751879699248156,375,618,186,30,12,90.4,100.0,41.6053707470562,10,0,83.0,0.0,-83.0,-1.898872180451127,0,0.0,0,116603,0.016358420061762094,0
0,1,1,0,60,74,5,3.7,11.384638773364749,45,0,-0.7669172932330826,29,45,0,1,0,73.0,73.0,15.909981143923458,2,0,0.0,0.0,0.0,-0.7135338345864664,1,0.0,0,117071,1.0,1
0,0,1,0,70,740,34,37.0,55.86054063469132,193,0,-7.487218045112784,471,269,0,17,0,88.33,100.0,41.506023659223246,6,0,70.0,0.0,-70.0,-1.9624060150375953,1,0.0,0,120994,0.9716816850920138,1
0,0,0,2,120,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,122524,1.0,1
0,1,0,1,180,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,123379,1.0,1
0,1,1,0,60,1292,94,60.5,43.75099998857169,152,0,-3.7383458646616576,423,710,159,28,8,77.91,87.5,35.39501200734364,11,0,60.0,0.0,-60.0,-1.5597744360902257,0,0.0,0,123860,0.06366963317862367,0
0,1,1,1,60,526,52,25.85,32.15940764379842,111,0,-3.014285714285715,169,318,39,12,6,84.14,93.0,35.57565881329537,7,2,65.0,0.0,-65.0,-2.1105263157894742,0,84.14,526,126322,0.10785260830450497,0
0,0,0,2,60,25,7,1.25,4.181805830021284,19,0,-0.26842105263157906,6,19,0,6,0,100.0,100.0,21.79449471770337,1,0,0.0,0.0,0.0,-0.9774436090225569,1,200.0,50,126411,0.98,1
0,1,0,1,180,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,127209,1.0,1
0,0,1,1,120,146,8,6.05,24.385395219270084,112,0,-1.715037593984964,146,0,0,8,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,146,128776,1.0,1
0,2,1,0,60,1360,61,68.0,86.82395982676671,381,0,-6.676691729323312,276,991,93,14,10,93.0,95.0,42.41594629381738,11,0,87.0,0.0,-87.0,-2.0135338345864673,0,0.0,0,133155,0.027199398408243182,0
0,0,0,0,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,133531,1.0,1
0,0,1,0,70,408,45,15.3,20.935854412944316,66,0,-2.891729323308272,248,160,0,21,0,76.0,82.5,29.669892146753753,6,0,74.0,0.0,-74.0,-2.293233082706767,1,0.0,0,133748,0.9872982852616708,1
0,1,0,0,120,276,25,13.8,35.30665659617177,154,0,-3.580451127819551,236,40,0,18,0,29.0,58.0,12.640806936267953,2,0,58.0,0.0,-58.0,-0.7413533834586471,1,0.0,0,141823,1.0,1
0,0,1,0,60,199,11,9.95,16.255691311045492,55,0,-1.9360902255639114,89,110,0,6,0,78.42,85.0,36.841626901509116,12,0,85.0,62.0,-23.0,-2.3088646616541366,1,0.0,0,142324,0.7918930485745233,1
0,1,0,0,120,704,53,31.6,26.839150508166234,93,0,-2.6857142857142873,260,383,61,16,4,86.09,97.5,39.19836571848372,11,0,74.0,0.0,-74.0,-1.7432330827067675,0,0.0,0,143741,0.036043696294332246,0
0,0,1,0,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,143854,1.0,1
0,1,0,0,60,862,76,42.6,33.38472704695967,132,0,-3.4090225563909784,288,465,109,24,8,86.0,91.0,39.14564950285025,11,0,77.0,0.0,-77.0,-1.8883458646616547,0,0.0,0,145544,0.01746596222506983,0
0,1,0,0,60,342,37,16.35,24.78159599380153,72,0,-2.551127819548872,112,229,1,11,1,78.57,84.0,31.732120950229596,7,0,84.0,0.0,-84.0,-2.4308270676691732,1,0.0,0,147876,0.8411119754404344,1
0,1,0,0,60,424,30,19.95,16.445288078960488,49,0,-1.715037593984964,115,235,74,7,5,89.09,90.5,40.71919080728398,11,0,86.0,0.0,-86.0,-1.9669172932330827,0,0.0,0,151697,0.03672177726469406,0
0,0,0,1,60,500,31,24.3,41.315977538961846,145,0,-4.066165413533837,208,292,0,7,0,52.29,67.0,21.95066912419756,7,0,67.0,0.0,-67.0,-1.7515037593984957,1,52.29,500,152153,0.9856706092771553,1
0,1,0,0,60,2194,133,109.0,119.9687459299296,478,0,-13.172932330827082,984,837,373,41,23,82.22,88.0,35.28186503006892,9,0,72.0,0.0,-72.0,-2.2360902255639115,0,0.0,0,152910,0.02265451223170753,0
0,0,1,0,60,299,25,14.95,21.051068856473773,67,0,-1.3766917293233085,32,265,2,3,2,80.44,91.0,34.68871394272207,9,0,73.0,0.0,-73.0,-1.849248120300752,0,0.0,0,152929,0.3539934266939827,0
0,0,1,1,120,842,83,42.1,28.09608513654527,92,0,-2.723308270676691,209,472,161,21,20,83.55,90.5,38.756765538419224,11,0,90.0,0.0,-90.0,-2.065037593984963,0,83.55,842,153212,0.01948489880000405,0
0,0,0,1,120,415,35,19.6,29.54048070021881,87,0,-3.303759398496242,166,249,0,17,0,85.15,92.0,36.04700923793817,13,6,83.0,0.0,-83.0,-2.653007518796993,1,85.15,415,153704,0.9227836538461537,1
0,0,0,0,60,569,63,26.8,23.87802336877992,87,0,-0.8706766917293235,117,348,104,14,9,73.3,100.0,35.37070645322199,10,0,76.0,0.0,-76.0,-1.5582706766917298,0,0.0,0,154027,0.05832581542573446,0
0,1,0,0,60,97,7,4.85,9.408905356097488,36,0,-0.6939849624060154,36,61,0,2,0,87.56,91.5,37.620564522611836,9,0,79.0,0.0,-79.0,-2.343984962406016,1,0.0,0,154125,0.7897153274145582,1
0,2,0,0,60,417,45,20.55,29.36745647821752,128,0,-3.068421052631578,215,198,4,14,1,79.18,88.0,36.576666059114785,11,0,83.0,0.0,-83.0,-1.9165413533834585,0,0.0,0,154540,0.1841278660680499,0
0,0,0,1,60,133,5,6.65,28.986677974545476,133,0,-1.9000000000000017,133,0,0,5,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,133,155735,1.0,1
0,1,1,0,60,1290,111,60.2,45.44623196701791,166,0,-5.3187969924812055,350,870,70,22,9,86.9,91.5,39.40256178219888,10,0,80.0,0.0,-80.0,-1.8718045112781956,0,0.0,0,156835,0.019147714078683067,0
0,0,0,1,60,94,15,4.7,11.68802806293688,38,0,-1.2300751879699257,94,0,0,15,0,40.0,40.0,8.717797887081348,1,0,40.0,0.0,-40.0,-0.5112781954887228,1,40.0,94,161678,1.0,1
0,1,1,0,60,1111,87,50.1,57.68786700858336,213,0,-8.200000000000003,572,497,42,30,6,82.1,100.0,38.530661491856065,10,0,80.0,0.0,-80.0,-1.6868421052631584,0,0.0,0,165243,0.05192745711695362,0
0,1,0,0,60,212,14,8.5,25.078875572880058,114,0,-1.9308270676691734,184,28,0,12,0,59.0,70.0,18.03856978809573,2,0,70.0,0.0,-70.0,-1.3639097744360902,1,0.0,0,169515,1.0,1
0,0,1,0,120,439,26,19.15,54.719534902994205,241,0,-5.130075187969929,432,7,0,24,0,65.0,65.0,14.16642156650719,1,0,65.0,0.0,-65.0,-0.8308270676691729,1,0.0,0,170356,1.0,1
0,0,0,2,120,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,171377,1.0,1
0,1,0,0,60,1704,74,85.2,144.06581829150173,557,0,-15.538345864661657,620,1074,10,18,2,58.57,73.0,26.444801001331058,7,0,60.0,0.0,-60.0,-1.4413533834586474,1,0.0,0,173316,0.873697409306678,1
0,0,0,1,60,435,49,21.25,24.993749218554626,107,0,-2.597744360902256,114,287,34,10,6,77.33,85.5,33.44079656646952,9,0,73.0,0.0,-73.0,-2.189849624060151,1,77.33,435,173335,0.167172584895817,0
0,1,0,1,270,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,174321,1.0,1
0,0,0,1,150,77,5,2.5,10.897247358851684,50,0,-0.714285714285715,77,0,0,5,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,77,177639,1.0,1
0,1,0,0,60,167,10,7.15,16.73103403857634,56,0,-1.7992481203007527,163,4,0,9,0,75.33,83.0,21.75609110111464,3,0,60.0,0.0,-60.0,-1.5781954887218044,1,0.0,0,179605,1.0,1
0,0,1,2,120,239,20,9.6,15.084429057806595,57,0,-0.9684210526315796,79,159,1,7,1,83.09,87.5,37.75442854818491,11,0,71.0,0.0,-71.0,-1.6484962406015045,0,166.18,478,182824,0.08022389162947262,0
0,1,1,1,225,149,7,6.75,19.577729694732227,75,0,-1.7796992481203024,143,6,0,6,0,95.0,100.0,34.03215391361528,3,2,85.0,0.0,-85.0,-2.2894736842105265,1,95.0,149,183806,0.9894842105263157,1
0,0,1,1,120,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,185240,1.0,1
0,0,1,2,60,4702,177,227.95,175.82959790660956,554,0,-22.55413533834587,1156,3238,308,38,22,84.09,91.0,38.457964064677164,11,0,79.0,0.0,-79.0,-1.9120300751879702,0,168.18,9404,185349,0.018243922617818802,0
0,2,1,1,60,232,25,7.85,11.93848817899486,37,0,-1.1360902255639105,138,92,2,13,2,72.62,100.0,34.61722836970054,8,0,60.0,0.0,-60.0,-1.228571428571429,1,72.62,232,186670,0.6897706094921903,1
0,1,1,2,120,30,2,1.5,6.5383484153110105,30,0,-0.42857142857142894,30,0,0,2,0,,,,2,0,,0.0,,,1,,60,186780,1.0,1
0,0,0,2,60,368,20,16.8,24.606096805466727,87,0,-2.5954887218045117,154,214,0,10,0,71.12,100.0,33.906452188337255,8,0,53.0,0.0,-53.0,-1.0699248120300755,1,142.24,736,186988,0.9522937029062553,1
0,0,1,1,120,2817,150,139.65,82.96762922971826,320,0,-7.715037593984961,495,1872,450,23,32,67.8,80.0,31.30790634967468,10,0,50.0,0.0,-50.0,-1.3819548872180458,1,67.8,2817,187793,0.5146203093984734,1
0,0,0,0,120,1314,184,64.35,41.74119667666465,146,0,-6.136090225563913,366,809,139,33,28,87.55,97.5,40.31888515323806,11,0,87.0,0.0,-87.0,-2.1804511278195493,0,0.0,0,188152,0.020922975325086066,0
0,1,1,0,120,852,52,41.45,54.641993924087366,237,0,-6.435338345864665,456,313,83,23,5,86.09,89.5,39.26298352137799,11,0,80.0,0.0,-80.0,-1.910902255639098,0,0.0,0,192424,0.039715066188525355,0
0,0,1,0,60,2124,106,105.0,106.76563117408148,325,0,-11.206015037593994,811,1010,303,31,11,86.7,100.0,39.90779215892556,10,0,70.0,0.0,-70.0,-1.6958646616541349,0,0.0,0,193822,0.022367418049222234,0
0,2,1,0,60,1111,61,52.95,40.60107757190688,132,0,-4.465413533834587,255,817,39,17,4,77.27,86.0,35.468604074589685,11,0,75.0,0.0,-75.0,-1.8244360902255643,0,0.0,0,197595,0.08819776608024442,0
0,0,1,0,60,3262,114,161.3,194.1445595426253,591,0,-27.46917293233083,1286,1944,32,36,4,91.1,97.5,41.3533553656774,10,0,89.0,0.0,-89.0,-2.0939849624060165,0,0.0,0,198956,0.15421730554853272,0
0,2,0,0,60,1360,117,66.05,47.35237586436398,155,0,-5.3255639097744405,383,824,153,32,13,83.27,91.0,38.055050584646445,11,0,75.0,0.0,-75.0,-1.7229323308270685,0,0.0,0,199520,0.017821349454550144,0
0,1,0,1,60,148,3,5.5,23.973944189473706,110,0,-1.5714285714285734,148,0,0,3,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,148,200863,1.0,1
0,2,0,1,60,2514,84,115.1,86.51699255059667,261,0,-11.036090225563916,621,1797,96,18,3,58.73,75.0,28.257476886657805,11,0,66.0,0.0,-66.0,-1.7962406015037589,1,58.73,2514,200905,0.5690937192905953,1
0,1,0,1,120,123,11,6.15,13.30516816879817,46,0,-1.4609022556390983,77,46,0,6,0,83.6,86.0,29.948820928377135,5,0,85.0,0.0,-85.0,-2.325939849624061,1,83.6,123,203108,0.9953207227069454,1
0,0,0,0,60,1136,63,54.8,69.80945494701987,269,0,-8.22556390977444,530,530,76,26,7,78.45,87.5,36.318005176496136,11,0,79.0,0.0,-79.0,-1.8105263157894742,0,0.0,0,203481,0.05166194807671112,0
0,1,0,0,180,28,6,1.1,3.1448370387032782,13,0,-0.2857142857142859,26,2,0,5,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,203652,1.0,1
0,1,0,0,120,410,49,16.4,19.817668884104403,86,0,-2.1774436090225584,215,176,19,17,3,80.64,86.5,36.90422570655019,11,0,78.0,0.0,-78.0,-1.7973684210526322,0,0.0,0,204746,0.05441604364784766,0
0,0,1,1,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,205231,1.0,1
0,1,1,0,60,379,58,18.3,23.533168082517065,78,0,-2.1654135338345872,121,244,14,14,4,81.6,86.5,37.25926059384432,10,0,78.0,0.0,-78.0,-1.8518796992481208,1,0.0,0,226374,0.23105084817166346,0
0,1,0,0,60,1433,134,70.8,47.96102584390788,195,0,-4.351879699248124,393,737,303,28,20,88.91,92.5,40.53901669996449,11,0,81.0,0.0,-81.0,-1.8733082706766926,0,0.0,0,226827,0.010092733404676726,0
0,0,1,0,60,14,1,0.0,0.0,0,0,0.0,14,0,0,1,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,228049,1.0,1
0,1,1,1,120,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,228235,1.0,1
0,1,0,0,60,421,42,17.9,20.344286667268527,83,0,-2.118796992481205,218,159,44,15,6,71.73,81.0,33.07071967768467,11,0,69.0,0.0,-69.0,-1.663909774436091,0,0.0,0,229240,0.13925294425455195,0
0,0,0,0,60,329,37,15.0,22.315913604421397,80,0,-1.0345864661654145,82,167,80,10,5,85.3,95.0,38.969627596373044,10,0,75.0,0.0,-75.0,-1.8793233082706773,0,0.0,0,229426,0.038004230055034276,0
0,1,0,2,585,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,230348,1.0,1
0,0,0,2,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,232600,1.0,1
0,0,0,0,60,1274,107,57.95,53.0937614037657,165,0,-0.2578947368421069,286,758,230,18,17,84.0,89.5,38.28135153047761,11,0,75.0,0.0,-75.0,-1.84248120300752,0,0.0,0,232695,0.021604051205880635,0
0,0,0,0,180,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,232745,1.0,1
0,0,0,1,60,877,69,40.05,60.934780708557575,223,0,-7.970676691729327,436,441,0,34,0,70.6,80.0,27.9826285398638,5,0,61.0,0.0,-61.0,-2.0789473684210535,1,70.6,877,235097,0.9979151726491581,1
0,1,0,0,60,211,29,10.1,14.296503068932628,50,0,-1.2992481203007522,81,130,0,12,0,82.5,100.0,36.946405440854456,6,0,45.0,0.0,-45.0,-1.8274436090225568,1,0.0,0,237304,0.9541167399315466,1
0,1,0,1,60,1316,86,58.7,87.52605326415673,266,0,-11.449624060150382,769,544,3,40,1,80.18,100.0,38.57051947731584,11,0,94.0,60.0,-34.0,-2.414443609022557,1,80.18,1316,237913,0.8520270146347906,1
0,0,0,0,180,328,34,12.9,21.999772726098783,79,0,-2.7458646616541365,206,122,0,20,0,67.25,80.0,25.521363599933295,8,4,75.0,0.0,-75.0,-1.9368421052631593,1,0.0,0,242149,0.9913496449929844,1
